sc1,user_id,user_goal,record_time,goal_complexity,goal_start_time,goal_end_time,base_weight_no
1241,GgO9caB3vM,AtbcDaPMTS,"2024-06-17 16:41:14",2,"2024-07-14 00:00:00","2024-08-13 00:00:00",10241
1242,T6OB5NC2nM,e15FSM0HXA,"2024-06-02 16:41:14",4,"2024-07-07 00:00:00","2024-07-21 00:00:00",27582
1243,hijKztDRxK,jLtu6hNaj9,"2024-06-15 16:41:14",4,"2024-07-08 00:00:00","2024-07-30 00:00:00",27164
1244,t8itUzkCuK,qaEZY9WjsU,"2024-06-02 16:41:14",4,"2024-06-25 00:00:00","2024-07-19 00:00:00",26997
1245,2xVlJtH4hy,Hk85sNrnyy,"2024-05-24 16:41:14",3,"2024-06-22 00:00:00","2024-07-09 00:00:00",22128
1246,HhHjY35Rf5,8GovnR4MAk,"2024-05-23 16:41:14",3,"2024-07-17 00:00:00","2024-07-31 00:00:00",23725
1247,hn7bsmwFAV,r9EZNQTgea,"2024-06-06 16:41:14",1,"2024-07-17 00:00:00","2024-07-22 00:00:00",17033
1248,cFw8Hp8gGO,iRyXH6x0h6,"2024-05-19 16:41:14",2,"2024-06-21 00:00:00","2024-07-04 00:00:00",22753
1249,DoG8h53Bjk,0yBbyrwbqN,"2024-06-18 16:41:14",3,"2024-07-14 00:00:00","2024-07-30 00:00:00",29594
1250,fXX2ABA4cr,s4eCRSSZyn,"2024-06-15 16:41:14",5,"2024-06-24 00:00:00","2024-07-01 00:00:00",32850
1251,l85vAmlUQ1,Tb3tdALEq2,"2024-05-29 16:41:14",4,"2024-07-04 00:00:00","2024-07-31 00:00:00",67205
1252,WT33HtHZv1,nr2k3DZLBO,"2024-06-15 16:41:14",2,"2024-06-30 00:00:00","2024-07-01 00:00:00",13663
1253,NO6rgUzLks,xdHxtFApJJ,"2024-05-28 16:41:14",4,"2024-06-22 00:00:00","2024-07-11 00:00:00",67206
1254,Xgz7CcZE36,TD2cd9WU7Z,"2024-06-13 16:41:14",3,"2024-06-28 00:00:00","2024-07-19 00:00:00",25026
1255,XwE1u4MgFp,O0WYnHCs2I,"2024-06-05 16:41:14",1,"2024-07-01 00:00:00","2024-07-22 00:00:00",10786
1256,kyRZQXmYdZ,9xJooYALoR,"2024-06-09 16:41:14",1,"2024-07-04 00:00:00","2024-07-19 00:00:00",31328
1257,8ikRaYYRHG,pVZD0vEpPM,"2024-05-26 16:41:14",2,"2024-07-16 00:00:00","2024-07-18 00:00:00",12525
1258,NO6rgUzLks,Pbnsxstp9a,"2024-05-23 16:41:14",2,"2024-07-01 00:00:00","2024-07-16 00:00:00",67206
1259,2bFpf1zyzA,b9YuqVRYD3,"2024-05-25 16:41:14",4,"2024-07-03 00:00:00","2024-07-12 00:00:00",33835
1260,8ikRaYYRHG,ILzZnRvi5v,"2024-05-24 16:41:14",1,"2024-07-14 00:00:00","2024-08-04 00:00:00",12525
1261,L2ABYAzoPT,UMNoUbno6t,"2024-06-07 16:41:14",1,"2024-07-09 00:00:00","2024-08-07 00:00:00",35233
1262,fXX2ABA4cr,eSPqnMXhzR,"2024-06-01 16:41:14",3,"2024-07-02 00:00:00","2024-07-22 00:00:00",32850
1263,oClb7gd4Va,bnn9ohRPtA,"2024-06-09 16:41:14",3,"2024-07-13 00:00:00","2024-07-15 00:00:00",31031
1264,vxVnQtGSSx,bFTgpeEvPx,"2024-06-10 16:41:14",2,"2024-07-03 00:00:00","2024-07-22 00:00:00",11296
