user_weight_no,work,edu,free_time,health,chores,category_else
3016,0.46,0.82,0.44,0.06,0.55,0.84
3017,0.16,0.42,0.5,0.48,0.01,0.42
3018,0.53,0.31,0.24,0.85,0.55,0.02
3019,0.26,0.57,0.16,0.84,0.95,0.84
3020,0.15,0.64,0.97,0.63,0.21,0.06
3021,0.23,0.38,0.64,0.91,0.01,0.67
3022,0.86,0.78,0.79,0.34,0.85,0.94
3023,0.61,0.29,0.88,0.32,0.67,0.96
3024,0.24,0.38,0.81,0.4,0.63,0.17
3025,0.67,0.16,0.65,0.15,0.48,0.28
3026,1,0.57,0.3,0.81,0.56,0.69
3027,0.22,0.61,0.07,0.04,0.71,0.12
3028,0.38,0.79,0.98,0.53,0.73,0.11
3029,0.36,0.39,0.01,0.22,0.28,0.57
3030,0.78,0.92,0.38,0.34,0.71,0.93
3031,0.65,0.91,0.4,0.17,0.21,0.01
3032,0.2,0.86,0.05,0.98,0.83,0.88
3033,0.93,0.98,0.01,0.15,0.74,0.64
3034,0.33,0.58,0.79,0.46,0.34,0.53
3035,0.54,0.27,0.4,0.17,0.75,0.22
3036,0.07,0,0.44,0.83,0.57,0.75
3037,0.67,0.73,0.22,0.44,0.03,0.66
3038,0.24,0.56,0.24,0.69,0.61,0.3
3039,0.22,0.2,0.32,0.25,0.3,0.86
3040,0.01,0.9,0.65,0.45,0.32,0.28
3041,0.19,0.09,0.74,0.95,0.81,0.2
3042,0.48,0.18,0,0.92,0.49,0.64
3043,0.84,0.33,0.89,0.93,0.74,0.16
3044,0.47,0.33,0.33,0.5,0.21,0.4
3045,0.16,0.78,0.27,0.84,0.26,0.65
3046,0.55,0.74,0.94,0.05,0.99,0.43
3047,0.36,0.42,0.35,0.51,0.04,0.28
3048,0.32,0.56,0.16,0.25,0.32,0.9
3049,0.79,0.6,0.11,0.15,0.92,0.17
3050,0.56,0.12,0.94,0.43,0.21,0.48
3051,0.96,0.26,0.67,0.4,0.56,0.62
3052,0.2,0.48,0.27,0.8,0.33,0.58
3053,0.51,0.16,0.47,0.87,0.62,0.45
3054,0.06,0.19,0.22,0.79,0.69,0.6
3055,0.52,0.4,0.29,0.37,0.17,0.3
3056,0.3,0.98,0.84,0.95,0.44,0.37
3057,0.31,0.27,0.15,0.93,0.01,0.68
3058,0.37,0.18,0.92,0.69,1,0.15
3059,0.11,0.14,0.96,0.69,0.11,0.86
3060,0.95,0.72,0.76,0.85,0.2,0.87
3061,0.77,0.74,0.5,0.71,0.46,0.96
3062,0.87,0.11,0.5,0.49,0.58,0.99
3063,0.16,0.66,0.96,0.05,0.18,0.86
3064,0.97,0.46,0.08,0.81,0.62,0.01
3065,0.62,0.58,0.5,0.47,0.96,0.24
3066,0.15,0.87,0.46,0.88,0.36,0.02
3067,0.49,0.6,0.47,0.04,0.96,0.4
3068,0.99,0.43,0.99,0.68,0.08,0.15
3069,0.29,0.64,0.08,0.09,0.21,0.26
3070,0.96,0.64,0.93,0.45,0.41,0.79
3071,0.86,0.42,0.82,0.71,0.5,0.7
3072,0.07,0.06,0.19,0.45,0.95,0.3
3073,0.93,0.74,0.4,0.29,0.36,0.99
3074,0.45,0.19,0.57,0.83,0.88,0.23
3075,0.73,0.31,0.02,0.55,0.34,0.94
3076,0.43,0.63,0.45,0.48,0.5,0.52
3077,0.45,0.26,0.77,0.11,0.77,0.51
3078,0.59,0.34,0.93,0.37,0.13,0.37
3079,0.05,0.41,0.38,0.24,0.89,0.4
3080,0.83,0.14,0.61,0.64,0.15,0.57
3081,0.24,0.4,0.3,0.75,0.79,0.24
3082,0.78,0.2,0.03,0.21,0.09,0.95
3083,0.84,0.07,0.04,0.15,0.83,0.94
3084,0.26,0.84,0.08,0.05,0.63,0.51
3085,0.61,0.16,0.93,0.61,0.75,0.81
3086,0.96,0.84,0.04,0.89,0.57,0.91
3087,0.49,0.2,1,0.82,0.48,0.63
3088,0.23,0.84,0.72,0.41,0.74,0.92
3089,0.48,0.58,0.85,0.86,0.23,0.93
3090,0.93,0.39,0.77,0.02,0.84,0.84
3091,0.24,0.09,0.35,0.52,0.81,0.31
3092,0.2,0.43,0.39,0.71,0.82,0.06
3093,0.79,0.34,0.4,0.9,0.06,0.55
3094,0.28,0.98,0.87,0.91,0.52,0.43
3095,0.71,0.57,0,0.37,0.61,0.43
3096,0.59,0.55,0.21,0.8,0.78,0.29
3097,0.39,0.61,0.06,0.16,0.32,0.06
3098,0.28,0.52,0.89,0.52,0.29,0.33
3099,0.93,0.76,0.58,0.85,0.3,0.34
3100,0.15,0.89,0.77,0.22,0.71,0.08
3101,0.12,0.1,0.8,0.37,0.24,0.04
3102,0.3,0.94,0.28,0.04,0.8,0.47
3103,0.3,0.72,0.6,0.12,0.49,0.2
3104,0.09,0.86,0.17,0.75,0.08,0.86
3105,0.37,0.43,0.76,0.95,0.87,0.97
3106,0.55,0.88,0.99,0.46,0.84,0.16
3107,1,0.88,0.39,0.8,0.83,0.45
3108,0.33,0.05,0.09,0.9,0.54,0.5
3109,0.28,0.23,0.91,0.76,0.32,0.82
3110,0.85,0.27,0.31,0.09,0.14,0.37
3111,0.64,0.19,0.36,0.16,0.57,0.46
3112,0.6,0.75,0.96,0.92,0.11,0.07
3113,0.8,0.15,0.08,0.35,0.41,0.61
3114,0.91,0.05,0.25,0.95,0.72,0.51
3115,0.49,0.45,0.63,0.05,0.56,0.76
